How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.775,0.5429999999999999,0.644,0.8968058968058967,0.309,0.5349462365591398,0.789,0.25,0.802
0.748,0.8909999999999999,0.753,1.0,0.732,0.2607526881720429,0.647,0.5,0.802
0.6859999999999999,0.5870000000000001,0.746,0.6977886977886978,0.943,0.3735840377206601,0.677,0.25,0.802
0.7829999999999999,0.757,0.883,1.0,0.868,0.3735840377206601,0.804,0.625,0.802
0.899,0.445,0.944,0.9508599508599508,0.763,0.2768817204301075,0.5539999999999999,0.5,0.802
1.0,1.0,0.914,0.9606879606879604,0.841,0.3333333333333333,0.934,0.875,0.802
0.972,0.802,0.953,0.9606879606879604,0.8370000000000001,0.5134408602150538,0.857,0.625,0.802
0.579,0.654,0.672,0.9176904176904176,0.828,0.6075268817204301,0.643,0.25,0.802
0.897,0.8740000000000001,0.915,0.9447174447174448,0.914,0.4193548387096774,0.88,0.75,0.802
0.732,0.7140000000000001,0.8640000000000001,0.9582309582309582,0.818,0.3735840377206601,0.593,0.5,0.802
0.7979999999999999,0.7659999999999999,0.81,0.9742014742014744,0.8,0.3413978494623655,0.8590000000000001,0.5,0.802
0.972,0.802,0.955,0.8648648648648649,1.0,0.5161290322580645,0.935,0.75,0.802
0.836,0.856,0.872,0.9914004914004912,0.8440000000000001,0.3387096774193548,0.8740000000000001,0.625,0.802
0.8759999999999999,0.879,0.927,0.9914004914004912,0.833,0.4112903225806451,0.8759999999999999,0.75,0.802
0.902,0.8640000000000001,0.937,0.9987714987714988,0.927,0.2956989247311827,0.909,1.0,0.802
0.6459999999999999,0.447,0.593,0.8783783783783783,0.465,0.5134408602150538,0.805,0.125,0.802
0.93,0.979,0.985,1.0,0.94,0.282258064516129,0.996,1.0,0.802
0.862,0.813,0.8809999999999999,0.9914004914004912,0.89,0.4408602150537634,0.868,0.625,0.802
0.8370000000000001,0.866,0.899,0.9926289926289928,0.892,0.3575268817204301,0.879,0.75,0.802
0.833,0.935,0.981,0.9914004914004912,0.952,0.4032258064516129,0.433,0.75,0.802
0.596,0.584,0.634,0.9914004914004912,0.616,0.3709677419354839,0.845,0.375,0.802
0.914,0.889,0.923,0.9963144963144962,0.959,0.293010752688172,0.948,1.0,0.802
0.916,0.903,0.97,0.995085995085995,1.0,0.4596774193548387,0.905,0.875,0.802
0.762,0.826,0.7909999999999999,0.8316953316953315,0.735,0.3225806451612903,0.8190000000000001,0.5,0.802
0.752,0.772,0.66,1.0,0.721,0.3897849462365591,0.805,0.5,0.802
0.8320000000000001,0.95,0.89,1.0,0.8809999999999999,0.346774193548387,0.852,0.75,0.802
0.909,0.885,0.923,1.0,0.942,0.303763440860215,0.929,1.0,0.802
0.91,0.627,0.931,0.918918918918919,0.872,0.4973118279569892,0.884,0.5,0.802
0.946,0.1159999999999999,0.96,1.0,0.994,0.293010752688172,0.488,0.75,0.802
0.455,0.531,0.508,0.6953316953316953,0.411,0.5698924731182795,0.3929999999999999,0.0,0.802
0.8959999999999999,0.843,0.922,0.952088452088452,0.888,0.4650537634408602,0.88,0.625,0.802
0.855,0.8420000000000001,0.846,0.9963144963144962,0.862,0.3118279569892472,0.86,0.75,0.802
0.752,0.6779999999999999,0.815,0.914004914004914,0.83,0.4059139784946236,0.7879999999999999,0.375,0.802
0.909,0.906,0.91,0.9975429975429974,0.903,0.3978494623655914,0.901,0.875,0.802
0.858,0.911,0.9,0.995085995085995,0.899,0.3494623655913978,0.951,0.875,0.802
0.879,0.261,0.8759999999999999,0.985257985257985,0.947,0.2016129032258064,0.894,0.625,0.802
0.818,0.7170000000000001,0.787,0.871007371007371,0.799,0.3951612903225805,0.841,0.375,0.802
0.944,0.933,1.0,1.0,1.0,0.4838709677419354,0.933,1.0,0.802
0.8640000000000001,0.8759999999999999,0.908,0.9914004914004912,0.875,0.4112903225806451,0.861,0.75,0.802
0.922,0.8859999999999999,0.925,1.0,0.89,0.3440860215053763,0.909,0.875,0.802
0.764,0.78,0.976,0.8267813267813269,0.915,0.3548387096774193,1.0,0.625,0.802
0.836,0.8109999999999999,0.8809999999999999,0.9742014742014744,0.855,0.4623655913978494,0.8640000000000001,0.625,0.802
0.8859999999999999,0.862,0.925,0.9017199017199016,0.924,0.4139784946236559,0.828,0.625,0.802
0.778,0.8190000000000001,0.8340000000000001,0.9926289926289928,0.784,0.3978494623655914,0.794,0.5,0.802
0.563,0.581,0.64,0.6216216216216216,0.674,0.3064516129032258,0.6859999999999999,0.125,0.802
0.8809999999999999,0.848,0.887,0.985257985257985,0.897,0.3091397849462365,0.8640000000000001,0.75,0.802
0.882,0.85,0.909,0.9987714987714988,0.919,0.4139784946236559,0.877,0.75,0.802
0.877,0.907,0.972,1.0,1.0,0.5053763440860215,0.89,0.875,0.802
0.72,0.655,0.726,0.8464373464373465,0.703,0.1451612903225806,0.777,0.375,0.802
0.8170000000000001,0.721,0.821,1.0,0.768,0.336021505376344,0.8270000000000001,0.5,0.802
0.8,0.8109999999999999,0.83,0.9766584766584766,0.728,0.303763440860215,0.8390000000000001,0.5,0.802
0.831,0.906,0.917,1.0,0.7609999999999999,0.6182795698924731,0.7809999999999999,0.625,0.802
0.899,0.893,0.937,0.9889434889434888,0.88,0.3897849462365591,0.892,0.75,0.802
0.826,0.772,0.83,0.9914004914004912,0.848,0.4301075268817204,0.816,0.5,0.802
0.86,0.8370000000000001,0.866,0.993857493857494,0.84,0.3548387096774193,0.8759999999999999,0.625,0.802
0.872,0.882,0.8029999999999999,0.995085995085995,0.952,0.3172043010752688,0.858,0.75,0.802
0.3279999999999999,0.777,0.763,0.7542997542997543,0.773,0.3735840377206601,0.408,0.25,0.802
0.772,0.682,0.799,0.5798525798525798,0.787,0.3010752688172042,0.81,0.375,0.802
0.852,0.8420000000000001,0.893,0.6916461916461917,0.85,0.4247311827956989,0.87,0.5,0.802
0.863,0.841,0.897,0.9889434889434888,0.877,0.2956989247311827,0.863,0.75,0.802
0.797,0.8909999999999999,0.853,1.0,0.835,0.379032258064516,0.8540000000000001,0.625,0.802
0.742,0.619,0.728,1.0,0.7659999999999999,0.5026881720430108,0.7979999999999999,0.375,0.802
0.861,0.807,0.892,0.9975429975429974,0.911,0.4489247311827956,0.857,0.625,0.802
0.7959999999999999,0.895,0.884,0.7727272727272727,0.767,0.3413978494623655,0.812,0.5,0.802
0.8220000000000001,0.599,0.884,0.9324324324324323,0.884,0.3951612903225805,0.892,0.5,0.802
0.969,0.927,0.925,1.0,0.871,0.4220430107526881,0.92,0.875,0.802
0.3829999999999999,0.348,0.349,0.7518427518427517,0.19,0.2419354838709677,0.444,0.125,0.802
0.701,0.7959999999999999,0.735,0.9717444717444716,0.726,0.3494623655913978,0.7909999999999999,0.375,0.802
0.861,0.8370000000000001,0.873,0.9987714987714988,0.862,0.3279569892473117,1.0,0.75,0.802
0.3929999999999999,0.7020000000000001,0.8009999999999999,0.8980343980343979,0.7759999999999999,0.282258064516129,0.444,0.25,0.802
0.8270000000000001,0.764,0.823,0.9705159705159704,0.774,0.3736559139784946,0.845,0.5,0.802
0.807,0.76,0.8109999999999999,0.9987714987714988,0.898,0.3225806451612903,0.8590000000000001,0.625,0.802
0.942,0.6859999999999999,0.903,0.9791154791154788,0.977,0.4381720430107527,1.0,0.75,0.802
0.8540000000000001,0.8320000000000001,0.889,0.9926289926289928,0.812,0.282258064516129,0.92,0.75,0.802
1.0,0.8170000000000001,0.937,1.0,1.0,0.2580645161290322,1.0,1.0,0.802
0.7959999999999999,0.794,0.8290000000000001,0.99017199017199,0.848,0.2795698924731182,0.843,0.625,0.802
0.757,0.6920000000000001,0.797,0.9803439803439804,0.521,0.2607526881720429,0.785,0.375,0.802
0.23,0.074,0.1969999999999999,1.0,0.023,0.3118279569892472,0.314,0.25,0.802
0.561,0.568,0.5660000000000001,0.7874692874692873,0.517,0.3817204301075268,0.527,0.125,0.802
0.858,0.8340000000000001,0.8740000000000001,0.7985257985257985,0.691,0.1881720430107527,0.924,0.625,0.802
0.95,0.8859999999999999,0.917,0.9975429975429974,0.915,0.4381720430107527,0.924,0.875,0.802
0.7440000000000001,0.7190000000000001,0.77,0.9348894348894348,0.8109999999999999,0.4005376344086021,0.785,0.375,0.802
0.884,0.865,0.909,0.9975429975429974,0.9,0.4005376344086021,0.885,0.75,0.802
0.856,0.792,0.887,0.9889434889434888,0.8009999999999999,0.2634408602150537,0.8140000000000001,0.625,0.802
0.8,0.743,0.8859999999999999,0.9975429975429974,1.0,0.543010752688172,0.738,0.625,0.802
0.885,0.816,0.8759999999999999,0.9975429975429974,0.906,0.3924731182795699,0.895,0.75,0.802
0.846,0.436,0.8809999999999999,0.948402948402948,0.911,0.1989247311827957,0.65,0.5,0.802
0.904,0.865,0.907,1.0,0.908,0.3709677419354839,0.892,0.875,0.802
0.8009999999999999,0.773,0.8340000000000001,0.8820638820638821,0.815,0.3010752688172042,0.86,0.5,0.802
0.902,0.8959999999999999,0.924,0.9975429975429974,0.873,0.4973118279569892,0.911,0.75,0.802
0.929,0.952,0.949,1.0,0.954,0.0,0.908,1.0,0.802
0.86,0.8170000000000001,0.8490000000000001,0.9791154791154788,0.905,0.4220430107526881,0.868,0.625,0.802
0.7709999999999999,0.581,0.8109999999999999,0.957002457002457,0.978,0.3333333333333333,0.513,0.5,0.802
0.711,0.625,0.7959999999999999,1.0,0.73,0.4704301075268817,0.7070000000000001,0.375,0.802
0.775,0.805,0.82,1.0,0.784,0.5510752688172043,0.86,0.5,0.802
0.816,0.748,0.833,0.9963144963144962,0.7070000000000001,0.3010752688172042,0.8270000000000001,0.5,0.802
0.759,0.7140000000000001,0.853,0.9926289926289928,0.866,0.4838709677419354,0.777,0.5,0.802
0.828,0.812,0.8079999999999999,0.9791154791154788,0.877,0.1908602150537634,0.853,0.625,0.802
0.847,0.8340000000000001,0.899,0.947174447174447,0.905,0.4354838709677419,0.8759999999999999,0.625,0.802
0.723,0.627,0.723,0.957002457002457,0.5539999999999999,0.4516129032258064,0.726,0.25,0.802
0.954,1.0,0.96,0.984029484029484,0.899,0.2096774193548387,0.888,0.875,0.802
0.94,0.956,1.0,0.957002457002457,1.0,0.1666666666666666,0.938,1.0,0.802
0.625,0.802,0.66,0.9643734643734644,0.754,0.4543010752688171,0.6659999999999999,0.25,0.802
0.912,0.922,0.96,0.9926289926289928,0.923,0.3521505376344085,0.902,0.875,0.802
0.679,0.57,0.581,0.3857493857493857,0.7964877532106448,0.3735840377206601,0.715,0.125,0.802
0.923,0.892,0.949,0.9975429975429974,0.927,0.4973118279569892,0.94,0.875,0.802
0.833,0.667,0.942,1.0,0.799,0.4462365591397849,0.6579999999999999,0.5,0.802
0.8859999999999999,0.688,0.977,1.0,0.8390000000000001,0.5940860215053764,0.615,0.5,0.802
0.8420000000000001,0.747,0.833,1.0,0.858,0.2284946236559139,0.866,0.75,0.802
0.835,0.741,0.853,0.7616707616707615,0.825,0.3870967741935484,0.84,0.375,0.802
0.899,0.78,0.894,0.995085995085995,0.731,0.3735840377206601,0.947,0.75,0.802
1.0,0.779,1.0,0.9594594594594592,0.992,0.2392473118279569,0.918,0.875,0.802
0.7829999999999999,0.852,0.813,0.4668304668304668,0.884,0.3548387096774193,0.73,0.5,0.802
0.7879999999999999,0.672,0.846,0.995085995085995,0.81,0.2069892473118279,0.6729999999999999,0.5,0.802
0.575,0.547,0.912,0.6769041769041769,0.868,0.3735840377206601,0.879,0.375,0.802
0.8859999999999999,0.8490000000000001,0.911,0.995085995085995,0.933,0.3924731182795699,0.897,0.875,0.802
0.8370000000000001,0.846,0.777,0.8476658476658476,0.75,0.3521505376344085,0.8490000000000001,0.5,0.802
0.889,0.897,0.936,0.9914004914004912,0.97,0.2903225806451613,0.875,0.875,0.802
0.752,0.784,0.866,0.8488943488943488,0.77,0.4220430107526881,0.726,0.375,0.802
0.7809999999999999,0.815,0.862,0.9606879606879604,0.789,0.4193548387096774,0.85,0.5,0.802
0.795,0.662,0.841,0.8660933660933661,0.4479999999999999,0.3735840377206601,0.64,0.25,0.802
0.955,0.959,0.942,1.0,0.8809999999999999,0.271505376344086,0.928,1.0,0.802
0.8009999999999999,0.765,0.818,0.9275184275184276,0.7490000000000001,0.3655913978494623,0.779,0.375,0.802
0.913,0.884,0.92,1.0,0.927,0.3736559139784946,0.942,0.875,0.802
0.626,0.649,0.759,1.0,0.8,0.4435483870967741,0.525,0.375,0.802
0.828,0.595,0.868,0.9447174447174448,0.698,0.4516129032258064,0.818,0.375,0.802
0.946,0.643,0.9,1.0,0.893,0.4462365591397849,1.0,0.75,0.802
0.995,0.964,0.964,0.9656019656019654,0.92,0.4516129032258064,0.958,0.875,0.802
0.879,0.8340000000000001,0.892,0.952088452088452,0.846,0.3655913978494623,0.872,0.625,0.802
0.865,0.812,0.867,0.8083538083538084,0.928,0.4301075268817204,0.89,0.625,0.802
0.746,0.67,0.8140000000000001,0.9791154791154788,0.759,0.4946236559139784,0.7709999999999999,0.25,0.802
0.735,0.748,0.792,0.8132678132678131,0.821,0.3735840377206601,0.7559999999999999,0.25,0.802
0.64,0.649,0.7170000000000001,0.9299754299754298,0.743,0.3306451612903225,0.684,0.25,0.802
0.924,0.929,0.954,0.995085995085995,0.944,0.4005376344086021,0.924,0.875,0.802
0.856,0.8370000000000001,0.91,0.9987714987714988,0.883,0.325268817204301,0.87,0.75,0.802
0.862,0.772,0.792,0.9692874692874692,0.87,0.3655913978494623,0.8490000000000001,0.5,0.802
0.843,0.83,0.877,1.0,0.914,0.5268817204301075,0.934,0.75,0.802
0.703,0.8109999999999999,0.792,1.0,0.916,0.3735840377206601,0.963,0.75,0.802
0.741,0.921,0.929,0.8587223587223587,0.912,0.4327956989247312,0.716,0.5,0.802
0.873,0.862,0.911,0.9889434889434888,0.901,0.2849462365591397,0.857,0.75,0.802
0.868,0.963,0.922,0.9803439803439804,0.882,0.314516129032258,0.866,0.75,0.802
0.795,0.82,0.83,0.961916461916462,0.789,0.3494623655913978,0.826,0.5,0.802
0.8170000000000001,0.568,0.872,0.9889434889434888,0.66,0.3735840377206601,0.9,0.5,0.802
0.736,0.648,0.765,0.9717444717444716,0.7964877532106448,0.043010752688172,0.843,0.5,0.802
0.894,0.895,0.901,0.9975429975429974,0.894,0.3225806451612903,0.904,0.875,0.802
0.812,0.8220000000000001,0.787,1.0,0.875,0.3655913978494623,0.8440000000000001,0.625,0.802
0.887,0.962,1.0,0.9914004914004912,0.8140000000000001,0.2284946236559139,0.797,0.875,0.802
0.85,0.7709999999999999,0.852,0.918918918918919,0.8909999999999999,0.4112903225806451,0.932,0.625,0.802
0.2689999999999999,0.2689999999999999,0.298,0.8624078624078622,0.252,0.3978494623655914,0.476,0.125,0.802
0.797,0.7559999999999999,0.833,0.9828009828009828,0.75,0.4059139784946236,0.8370000000000001,0.5,0.802
0.902,0.909,0.964,0.993857493857494,0.926,0.3440860215053763,0.894,0.875,0.802
0.8859999999999999,0.8959999999999999,0.9,0.9864864864864864,0.893,0.1639784946236558,1.0,0.875,0.802
0.894,0.857,0.897,1.0,0.912,0.3924731182795699,0.887,0.875,0.802
0.902,0.86,0.889,1.0,0.911,0.2446236559139784,0.887,0.875,0.802
0.903,0.893,0.927,0.947174447174447,0.902,0.4704301075268817,0.9,0.75,0.802
0.877,0.984,0.968,0.9975429975429974,0.908,0.4166666666666666,0.911,0.875,0.802
0.904,0.988,0.951,1.0,0.926,0.2849462365591397,0.871,1.0,0.802
0.987,0.95,0.964,0.9926289926289928,0.889,0.3440860215053763,0.962,1.0,0.802
0.6970000000000001,0.589,0.688,0.875921375921376,0.821,0.5591397849462365,0.6970000000000001,0.25,0.802
0.826,0.787,0.821,0.984029484029484,0.838,0.4220430107526881,0.8109999999999999,0.5,0.802
0.873,0.858,0.893,0.8980343980343979,0.8909999999999999,0.3521505376344085,0.852,0.625,0.802
0.613,0.433,0.58,0.9348894348894348,0.715,0.3735840377206601,0.515,0.125,0.802
0.659,0.758,0.794,0.9766584766584766,0.797,0.5806451612903226,0.8240000000000001,0.375,0.802
0.8909999999999999,0.7709999999999999,1.0,1.0,0.903,0.3735840377206601,0.931,0.875,0.802
0.75,0.537,0.8190000000000001,0.7641277641277641,0.498,0.3306451612903225,0.557,0.25,0.802
0.473,0.5670000000000001,0.523,0.9828009828009828,0.352,0.2473118279569892,0.569,0.25,0.802
0.838,0.8640000000000001,0.892,0.9791154791154788,0.888,0.3655913978494623,0.8370000000000001,0.625,0.802
0.846,0.877,0.919,0.942260442260442,0.831,0.3521505376344085,0.8390000000000001,0.625,0.802
0.917,0.894,0.883,0.9963144963144962,0.904,0.3225806451612903,0.901,0.875,0.802
0.7559999999999999,0.7909999999999999,0.81,0.985257985257985,0.7959999999999999,0.4274193548387096,0.7909999999999999,0.375,0.802
0.974,0.966,0.992,0.9828009828009828,0.99,0.4247311827956989,0.936,0.875,0.802
0.871,0.956,0.923,0.995085995085995,0.805,0.3333333333333333,0.877,0.75,0.802
0.8540000000000001,0.8420000000000001,0.877,0.9742014742014744,0.939,0.4059139784946236,0.865,0.75,0.802
0.821,0.8420000000000001,0.861,0.9877149877149876,0.89,0.314516129032258,0.816,0.625,0.802
0.84,0.713,0.951,0.9643734643734644,0.768,0.3548387096774193,0.625,0.5,0.802
0.868,0.858,0.908,1.0,0.82,0.3387096774193548,0.858,0.625,0.802
0.8220000000000001,0.741,0.7829999999999999,0.952088452088452,0.862,0.3736559139784946,0.843,0.5,0.802
0.7509999999999999,0.698,0.8859999999999999,0.8648648648648649,0.747,0.1155913978494623,0.835,0.5,0.802
0.813,0.754,0.848,0.9766584766584766,0.782,0.3413978494623655,0.8290000000000001,0.5,0.802
0.858,0.917,0.912,1.0,0.8759999999999999,0.3548387096774193,0.855,0.75,0.802
0.708,0.7979999999999999,0.939,0.9029484029484028,1.0,0.2849462365591397,0.8059999999999999,0.625,0.802
0.937,0.915,0.911,1.0,0.895,0.543010752688172,0.945,0.875,0.802
0.872,0.949,0.986,0.9692874692874692,0.967,0.3279569892473117,0.926,0.875,0.802
0.435,0.565,0.44,0.8697788697788699,0.356,0.3735840377206601,0.535,0.0,0.802
0.387,0.309,0.384,0.7923832923832923,0.258,0.3735840377206601,0.52,0.0,0.802
0.305,0.414,0.368,0.6289926289926289,0.236,0.3387096774193548,0.428,0.125,0.802
0.995,0.848,0.892,0.9963144963144962,0.966,0.3279569892473117,0.954,0.875,0.802
0.862,0.845,0.8490000000000001,0.952088452088452,0.841,0.3172043010752688,0.889,0.625,0.802
0.679,0.852,0.969,1.0,0.848,0.6182795698924731,0.7859999999999999,0.5,0.802
0.902,0.866,0.872,1.0,0.91,0.4166666666666666,0.883,0.75,0.802
0.8,0.7020000000000001,0.795,0.993857493857494,0.8059999999999999,0.3951612903225805,0.8759999999999999,0.5,0.802
0.863,0.866,0.943,0.9926289926289928,0.959,0.3763440860215054,0.907,0.875,0.802
0.885,0.872,0.936,0.957002457002457,0.928,0.3440860215053763,0.875,0.75,0.802
0.865,0.823,0.883,0.984029484029484,0.82,0.3548387096774193,0.87,0.625,0.802
0.655,0.357,0.862,0.6240786240786241,0.7709999999999999,0.3735840377206601,0.792,0.25,0.802
0.727,0.763,0.8340000000000001,0.9729729729729728,0.8290000000000001,0.3924731182795699,0.774,0.375,0.802
1.0,1.0,1.0,1.0,1.0,0.1263440860215053,1.0,1.0,0.802
0.885,0.8590000000000001,0.893,0.9914004914004912,0.939,0.4059139784946236,0.918,0.75,0.802
0.758,0.578,0.758,0.7542997542997543,0.846,0.3735840377206601,0.7290000000000001,0.25,0.802
0.898,0.889,0.957,0.8501228501228499,0.987,0.4301075268817204,0.887,0.75,0.802
0.8740000000000001,0.821,0.872,0.995085995085995,0.865,0.3655913978494623,0.872,0.75,0.802
0.911,0.85,0.858,1.0,0.8540000000000001,0.3978494623655914,0.8640000000000001,0.75,0.802
0.708,0.696,0.7440000000000001,0.9914004914004912,0.535,0.1693548387096774,0.7859999999999999,0.375,0.802
0.772,0.7290000000000001,0.7340000000000001,0.9054054054054052,0.484,0.510752688172043,0.8390000000000001,0.25,0.802
0.627,0.805,0.7559999999999999,0.8574938574938575,0.81,0.2607526881720429,0.629,0.375,0.802
0.733,0.732,0.809,0.904176904176904,0.88,0.3602150537634408,0.7879999999999999,0.375,0.802
0.499,0.6829999999999999,0.496,0.9238329238329236,0.8140000000000001,0.4462365591397849,0.653,0.25,0.802
0.862,0.8220000000000001,0.901,0.9815724815724816,0.889,0.3494623655913978,0.863,0.625,0.802
0.836,0.7240000000000001,0.82,0.952088452088452,0.925,0.4005376344086021,0.841,0.5,0.802
0.536,0.713,0.585,0.9459459459459458,0.212,0.3735840377206601,0.539,0.125,0.802
0.7509999999999999,0.768,0.688,0.8169533169533169,0.48,0.3091397849462365,0.529,0.25,0.802
0.855,0.889,0.908,0.9963144963144962,0.8740000000000001,0.303763440860215,0.902,0.75,0.802
0.483,0.382,0.581,0.856265356265356,0.315,0.2688172043010752,0.534,0.125,0.802
0.889,0.8170000000000001,0.873,0.9791154791154788,0.931,0.3494623655913978,0.895,0.75,0.802
0.8740000000000001,1.0,0.8540000000000001,0.99017199017199,0.442,0.2849462365591397,0.4429999999999999,0.5,0.802
0.5489999999999999,0.39,0.613,0.957002457002457,0.64,0.4166666666666666,0.624,0.125,0.802
0.725,0.755,0.8290000000000001,0.9017199017199016,0.7909999999999999,0.5456989247311828,0.847,0.375,0.802
0.954,0.862,0.92,1.0,0.8690000000000001,0.3763440860215054,0.994,0.875,0.802
0.777,0.429,0.8590000000000001,0.942260442260442,0.638,0.6021505376344085,0.6890000000000001,0.25,0.802
0.816,0.755,0.809,0.9914004914004912,0.879,0.4892473118279569,0.8079999999999999,0.5,0.802
0.769,0.813,0.85,0.9877149877149876,0.943,0.1129032258064516,0.825,0.625,0.802
0.875,0.895,0.884,0.8955773955773956,0.8440000000000001,0.3844086021505376,0.885,0.625,0.802
0.8190000000000001,0.794,0.807,0.92014742014742,0.794,0.3844086021505376,0.826,0.375,0.802
0.895,0.68,0.8640000000000001,0.9717444717444716,0.7879999999999999,0.3735840377206601,0.855,0.5,0.802
0.8009999999999999,0.998,0.835,0.9373464373464374,0.982,0.5698924731182795,0.8190000000000001,0.625,0.802
0.747,0.698,0.883,1.0,0.836,0.3951612903225805,0.742,0.5,0.802
1.0,0.591,0.914,1.0,0.914,0.1532258064516129,0.855,0.75,0.802
0.895,0.868,0.88,0.9545454545454544,0.923,0.3225806451612903,0.884,0.75,0.802
0.718,0.893,0.9,1.0,0.892,0.4704301075268817,0.93,0.75,0.802
0.8590000000000001,0.836,0.8909999999999999,0.907862407862408,0.904,0.3924731182795699,0.868,0.625,0.802
0.935,0.911,0.895,0.995085995085995,0.907,0.3494623655913978,0.924,0.875,0.802
0.7440000000000001,0.723,0.8320000000000001,0.9975429975429974,0.784,0.3629032258064515,0.7859999999999999,0.5,0.802
0.985,1.0,0.982,0.9963144963144962,0.941,0.379032258064516,0.998,1.0,0.802
0.937,0.988,0.962,0.9742014742014744,0.957,0.25,0.936,1.0,0.802
0.713,0.713,0.743,0.9987714987714988,0.688,0.4489247311827956,0.731,0.375,0.802
0.7879999999999999,0.898,0.835,1.0,0.919,0.3010752688172042,0.735,0.625,0.802
0.924,0.923,0.943,0.9987714987714988,0.903,0.3709677419354839,0.93,0.875,0.802
0.8320000000000001,0.716,0.7509999999999999,0.9594594594594592,0.769,0.282258064516129,0.821,0.5,0.802
0.939,0.77,0.9,0.7727272727272727,0.902,0.8521505376344085,0.902,0.5,0.802
0.884,0.868,0.92,0.9643734643734644,0.893,0.3817204301075268,0.888,0.75,0.802
0.8290000000000001,0.7909999999999999,0.815,0.9975429975429974,0.847,0.4596774193548387,0.8370000000000001,0.5,0.802
0.892,0.8590000000000001,0.8859999999999999,0.995085995085995,0.815,0.2795698924731182,0.887,0.75,0.802
0.407,0.308,0.4,0.9410319410319408,0.341,0.3602150537634408,0.371,0.125,0.802
0.75,0.6920000000000001,0.772,1.0,0.841,0.3521505376344085,0.8170000000000001,0.5,0.802
1.0,1.0,1.0,1.0,0.911,0.3413978494623655,1.0,1.0,0.802
0.499,0.575,0.644,0.9742014742014744,0.531,0.4489247311827956,0.62,0.125,0.802
0.893,0.927,0.954,0.9705159705159704,0.912,0.5080645161290321,0.8640000000000001,0.75,0.802
0.894,0.962,0.993,0.9889434889434888,0.989,0.2392473118279569,0.8859999999999999,1.0,0.802
0.848,0.897,0.8290000000000001,0.8746928746928745,0.966,0.0,0.907,0.75,0.802
0.479,0.6759999999999999,0.565,0.9803439803439804,0.416,0.6263440860215054,0.46,0.125,0.802
0.898,0.861,0.91,1.0,0.933,0.4327956989247312,0.889,0.875,0.802
0.865,0.872,0.902,0.9975429975429974,0.902,0.4758064516129032,0.894,0.75,0.802
0.867,0.823,0.871,0.9262899262899263,0.8240000000000001,0.4193548387096774,0.863,0.5,0.802
0.8290000000000001,0.745,0.8290000000000001,0.5761670761670761,0.8809999999999999,0.368279569892473,0.848,0.5,0.802
0.83,0.8440000000000001,0.847,0.9754299754299754,0.733,0.2903225806451613,0.982,0.625,0.802
0.773,0.7,0.799,0.7076167076167076,0.754,0.2634408602150537,0.7959999999999999,0.5,0.802
0.99,0.911,0.995,0.9754299754299754,0.917,0.3575268817204301,0.949,0.875,0.802
0.563,0.8190000000000001,0.617,0.9656019656019654,0.426,0.4354838709677419,0.67,0.25,0.802
0.602,0.833,0.8340000000000001,1.0,0.991,0.3735840377206601,0.7909999999999999,0.625,0.802
0.889,0.909,0.882,0.904176904176904,0.8420000000000001,0.3951612903225805,0.892,0.625,0.802
0.765,0.807,0.784,0.9914004914004912,0.721,0.4301075268817204,0.7609999999999999,0.375,0.802
0.1639999999999999,0.296,0.285,0.9410319410319408,0.263,0.3548387096774193,0.367,0.125,0.802
0.7909999999999999,0.732,0.818,0.8771498771498771,0.964,0.3735840377206601,0.605,0.5,0.802
0.8270000000000001,0.784,0.8590000000000001,0.9680589680589682,0.8390000000000001,0.3844086021505376,0.856,0.5,0.802
0.8079999999999999,0.8009999999999999,0.795,0.9533169533169532,0.754,0.5295698924731183,0.813,0.375,0.802
0.949,0.708,1.0,0.993857493857494,0.975,0.2231182795698924,0.918,0.875,0.802
0.768,0.701,0.779,1.0,0.872,0.3951612903225805,0.7120000000000001,0.5,0.802
0.826,0.7959999999999999,0.93,0.9987714987714988,0.919,0.3494623655913978,0.8690000000000001,0.75,0.802
0.79,0.912,0.885,0.984029484029484,0.774,0.3172043010752688,0.858,0.625,0.802
0.742,0.677,0.7979999999999999,0.899262899262899,0.873,0.3010752688172042,0.8390000000000001,0.5,0.802
0.997,0.8740000000000001,0.946,1.0,0.8740000000000001,0.3844086021505376,0.933,0.875,0.802
0.264,0.501,0.249,0.7850122850122849,0.099,0.271505376344086,0.429,0.125,0.802
0.79,0.688,0.823,0.9828009828009828,0.863,0.4758064516129032,0.845,0.5,0.802
0.877,0.8440000000000001,0.909,0.961916461916462,0.889,0.3951612903225805,0.873,0.75,0.802
0.691,0.701,0.778,0.7199017199017199,0.736,0.532258064516129,0.718,0.25,0.802
0.875,0.858,0.926,0.984029484029484,0.908,0.314516129032258,0.875,0.75,0.802
0.431,0.319,0.492,0.9705159705159704,0.268,0.3735840377206601,0.484,0.125,0.802
0.863,0.905,0.967,0.9668304668304666,1.0,0.3951612903225805,0.856,0.75,0.802
0.865,0.8540000000000001,0.926,0.99017199017199,0.981,0.346774193548387,0.8909999999999999,0.875,0.802
0.924,0.915,0.946,0.9914004914004912,0.972,0.3198924731182795,0.92,1.0,0.802
