How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.93,0.966,1.0,0.9987714987714988,0.903,0.4462365591397849,0.935,0.875,0.8757170903191466
0.718,0.682,0.649,0.9447174447174448,0.6940000000000001,0.3735840377206601,0.743,0.25,0.20356156191054936
0.8590000000000001,0.847,0.878,0.9914004914004912,0.895,0.3521505376344085,0.847,0.75,0.6415728213110959
0.675,0.537,0.705,0.9348894348894348,0.7929999999999999,0.3548387096774193,0.608,0.25,0.189473349559864
0.758,0.762,0.7979999999999999,0.6498771498771498,0.787,0.0,0.8320000000000001,0.5,0.41173128894832295
0.8190000000000001,0.805,0.8220000000000001,0.985257985257985,0.8690000000000001,0.3924731182795699,0.852,0.625,0.5071333648056819
0.588,0.833,0.674,0.993857493857494,0.654,0.2258064516129032,0.585,0.375,0.3631049812504651
0.863,0.802,0.863,1.0,0.828,0.7903225806451611,0.804,0.625,0.46960415082336243
0.902,0.8959999999999999,0.924,0.9975429975429974,0.873,0.4973118279569892,0.911,0.75,0.7045673792764886
0.7859999999999999,0.583,0.455,0.468058968058968,0.3829999999999999,0.2768817204301075,0.539,0.25,0.08363711695487008
0.866,0.852,0.8740000000000001,0.99017199017199,0.836,0.293010752688172,0.8740000000000001,0.75,0.6533681632231724
0.852,0.8079999999999999,0.892,0.9815724815724816,0.851,0.3897849462365591,0.872,0.625,0.5796732580081968
0.4479999999999999,0.424,0.469,0.8009828009828008,0.29,0.2903225806451613,0.565,0.125,0.05807597578497126
0.8059999999999999,0.78,0.85,0.985257985257985,0.882,0.336021505376344,0.8170000000000001,0.625,0.5226210787245463
0.904,0.86,0.926,0.995085995085995,0.902,0.4166666666666666,0.949,0.875,0.7713287742477146
0.981,0.917,0.939,0.9889434889434888,0.9,0.4301075268817204,0.931,0.875,0.8265035018282119
0.762,0.691,0.8270000000000001,0.9742014742014744,0.858,0.4731182795698925,0.866,0.5,0.37888404856306795
0.784,0.763,0.8740000000000001,0.6486486486486487,0.698,0.4274193548387096,0.951,0.5,0.39917027456617793
0.833,0.843,0.898,0.9680589680589682,0.905,0.4274193548387096,0.929,0.625,0.622289685352889
1.0,0.972,0.892,0.9754299754299754,0.968,0.3735840377206601,0.948,1.0,0.8753457807219595
0.907,0.828,0.8809999999999999,0.9963144963144962,0.831,0.325268817204301,0.888,0.75,0.6835057409723337
0.933,0.8809999999999999,0.924,1.0,0.7964877532106448,0.3735840377206601,0.897,0.875,0.7401344361559761
0.427,0.5760000000000001,0.6809999999999999,0.9398034398034396,0.506,0.3413978494623655,0.433,0.25,0.1081334978132169
0.8859999999999999,0.857,0.898,0.9975429975429974,0.89,0.3844086021505376,0.903,0.75,0.7169161578943319
0.94,0.971,0.933,1.0,0.987,0.2446236559139784,0.971,1.0,0.9782293894100793
0.797,0.899,0.845,0.9754299754299754,0.705,0.6908602150537634,0.7509999999999999,0.5,0.38156889387623794
0.431,0.254,0.907,1.0,0.478,0.1827956989247311,0.604,0.375,0.33292525664107336
0.8320000000000001,0.8109999999999999,0.855,0.961916461916462,0.8340000000000001,0.4193548387096774,0.851,0.5,0.4710992863319589
0.8170000000000001,0.77,0.8079999999999999,1.0,0.911,0.4543010752688171,0.8320000000000001,0.625,0.4974035156988216
0.525,0.634,0.6709999999999999,0.9717444717444716,0.812,0.3897849462365591,0.5,0.25,0.21091108004361725
0.863,0.802,0.901,0.9889434889434888,0.928,0.4704301075268817,0.887,0.75,0.6210768409440015
0.653,0.71,0.705,0.9066339066339067,0.5920000000000001,0.3198924731182795,0.6779999999999999,0.25,0.20625560958104838
0.81,0.81,0.858,0.9963144963144962,0.895,0.4919354838709677,0.882,0.625,0.540297807822949
0.746,0.604,0.735,0.9754299754299754,0.544,0.4650537634408602,0.804,0.25,0.23025035182489523
0.878,0.936,0.9,0.5909090909090909,1.0,0.3064516129032258,0.892,0.75,0.7393689627141992
0.755,0.602,0.7859999999999999,0.9324324324324323,0.752,0.3735840377206601,0.765,0.375,0.26363455912184586
0.7390000000000001,0.913,0.8420000000000001,0.8660933660933661,0.77,0.2473118279569892,0.782,0.5,0.4449805922871104
0.529,0.408,0.518,0.9668304668304666,0.7964877532106448,0.6317204301075269,0.534,0.125,0.10672909486201532
0.8390000000000001,0.8320000000000001,0.879,1.0,0.898,0.2553763440860215,0.8109999999999999,0.75,0.6560920811699996
0.828,0.765,0.823,0.9262899262899263,0.8540000000000001,0.3978494623655914,0.85,0.5,0.41632452356118316
0.8340000000000001,0.836,0.857,0.9164619164619164,0.83,0.3118279569892472,0.81,0.625,0.47459592059641775
0.954,1.0,0.96,0.984029484029484,0.899,0.2096774193548387,0.888,0.875,0.9141674729514266
1.0,0.614,1.0,1.0,1.0,0.2580645161290322,0.617,0.75,0.7076662577799254
0.792,0.705,0.799,0.9336609336609336,0.674,0.2634408602150537,0.647,0.375,0.305255017630941
0.696,0.691,0.799,0.985257985257985,0.8390000000000001,0.4301075268817204,0.76,0.375,0.33108049277293855
0.83,0.8009999999999999,0.846,0.7936117936117935,0.893,0.586021505376344,0.846,0.5,0.3908109377770787
1.0,1.0,1.0,1.0,0.911,0.3413978494623655,1.0,1.0,1.0104709704926762
0.8290000000000001,0.745,0.8290000000000001,0.5761670761670761,0.8809999999999999,0.368279569892473,0.848,0.5,0.42436942027474733
0.898,0.861,0.91,1.0,0.933,0.4327956989247312,0.889,0.875,0.734364450019155
0.716,0.51,0.638,0.9791154791154788,0.785,0.5376344086021505,0.691,0.25,0.17639796734362834
0.894,0.7611543818157931,0.944,0.828009828009828,0.767,0.3763440860215054,0.865,0.5,0.5211608405334824
1.0,0.912,1.0,1.0,0.7964877532106448,0.3735840377206601,1.0,1.0,0.9304732376701804
0.825,0.965,0.8370000000000001,1.0,0.895,0.2392473118279569,0.79,0.75,0.6827237796839264
0.901,0.906,0.92,1.0,0.887,0.2983870967741935,0.89,0.875,0.8077600668077146
0.815,0.737,0.7809999999999999,0.9987714987714988,0.813,0.4946236559139784,0.752,0.375,0.3683629219895137
0.412,0.368,1.0,0.9287469287469288,0.294,0.3064516129032258,0.882,0.375,0.3809412669445365
1.0,0.977,1.0,0.8857493857493857,1.0,0.2634408602150537,0.937,0.875,0.9163009077720717
0.87,0.613,0.971,0.9803439803439804,0.46,0.2365591397849462,0.909,0.625,0.610901203665512
0.5329999999999999,0.691,0.6759999999999999,0.9815724815724816,0.7859999999999999,0.4247311827956989,0.7559999999999999,0.25,0.22953792953398133
0.437,0.7611543818157931,0.52,0.828009828009828,0.7964877532106448,0.2069892473118279,0.536,0.25,0.19114579452549912
0.752,0.748,0.855,0.7542997542997543,0.4,0.5295698924731183,0.802,0.25,0.26760686486321705
0.7809999999999999,0.462,0.685,0.7678132678132676,0.715,0.282258064516129,0.716,0.25,0.22718214512002544
0.875,0.895,0.908,0.8206388206388208,0.871,0.3064516129032258,0.833,0.625,0.5998043177200817
0.867,0.852,0.897,0.9877149877149876,0.948,0.3333333333333333,0.878,0.75,0.7210334130291922
0.972,0.802,0.953,0.9606879606879604,0.8370000000000001,0.5134408602150538,0.857,0.625,0.5953930614645344
0.895,0.924,0.8909999999999999,0.9643734643734644,0.0,0.2096774193548387,0.871,0.625,0.5920669950976365
0.792,0.8240000000000001,0.913,0.99017199017199,0.904,0.3575268817204301,0.974,0.75,0.7049991833802295
0.9,0.857,0.923,0.9864864864864864,0.8690000000000001,0.368279569892473,0.893,0.75,0.7113237949614643
0.677,0.512,0.795,0.9275184275184276,0.494,0.3735840377206601,0.5770000000000001,0.125,0.17061817302353033
0.954,0.977,0.964,1.0,0.929,0.4623655913978494,0.943,1.0,0.8874198927905474
0.843,0.826,0.87,0.9729729729729728,0.92,0.3306451612903225,0.845,0.625,0.5998648927164149
0.955,0.782,0.8140000000000001,1.0,0.993,0.4489247311827956,0.737,0.625,0.5954846111158499
0.899,1.0,0.94,0.985257985257985,0.877,0.4220430107526881,0.7879999999999999,0.75,0.6981949321896347
0.805,0.758,0.7759999999999999,0.9631449631449632,0.782,0.3978494623655914,0.847,0.5,0.3683507818647611
0.747,0.698,0.883,1.0,0.836,0.3951612903225805,0.742,0.5,0.4362405124545749
0.815,0.8340000000000001,0.853,0.9766584766584766,0.931,0.5510752688172043,0.782,0.5,0.4606643717992307
0.8759999999999999,0.924,0.926,0.918918918918919,0.866,0.3897849462365591,0.895,0.75,0.6474885602776745
0.939,0.916,0.94,0.9705159705159704,0.82,0.4112903225806451,0.927,0.75,0.7278568377819743
0.598,0.253,0.482,1.0,0.288,0.3735840377206601,0.35,0.25,0.16253465592895644
0.88,0.882,0.906,0.9987714987714988,0.957,0.379032258064516,0.884,0.875,0.7694499479837702
0.619,0.491,0.669,0.7788697788697788,0.735,0.3735840377206601,0.639,0.125,0.11244557508496245
0.861,0.851,0.863,0.985257985257985,0.852,0.3870967741935484,0.862,0.625,0.5865785296130348
0.887,0.923,0.897,0.9705159705159704,0.8909999999999999,0.4166666666666666,0.901,0.75,0.6814777181920372
0.7979999999999999,0.597,0.805,0.9385749385749386,0.809,0.3279569892473117,0.7909999999999999,0.375,0.3443256296511615
0.62,0.6709999999999999,0.493,1.0,0.7964877532106448,0.3735840377206601,0.628,0.375,0.27570456268884147
0.91,0.853,0.942,1.0,0.964,0.4677419354838709,0.942,0.875,0.7984851227512773
0.831,0.7929999999999999,0.865,0.9631449631449632,0.889,0.3817204301075268,0.847,0.625,0.5159493375493284
0.792,0.713,0.792,0.6486486486486487,0.807,0.4193548387096774,0.8490000000000001,0.375,0.30915143284099494
0.847,0.8340000000000001,0.899,0.947174447174447,0.905,0.4354838709677419,0.8759999999999999,0.625,0.5594282237246535
0.511,0.518,0.664,1.0,0.647,0.7553763440860215,0.456,0.25,0.17981358338152953
0.937,0.906,0.907,0.9656019656019654,0.892,0.3548387096774193,0.861,0.75,0.7079429061484598
0.8340000000000001,0.8140000000000001,0.836,0.9975429975429974,1.0,0.4623655913978494,0.831,0.625,0.5988236399935456
0.947,0.933,0.919,1.0,0.943,0.3225806451612903,0.957,1.0,0.912030208608734
0.904,0.853,0.894,1.0,0.937,0.1129032258064516,0.971,0.875,0.8568604469927434
0.861,0.8370000000000001,0.873,0.9987714987714988,0.862,0.3279569892473117,1.0,0.75,0.7540158094398176
0.5539999999999999,0.42,0.35,0.7997542997542997,0.215,0.4489247311827956,0.557,0.0,-0.001847313674141926
0.71,0.6629999999999999,0.7490000000000001,0.8845208845208845,0.655,0.4139784946236559,0.725,0.25,0.18609448870030348
0.7859999999999999,0.754,0.787,0.9434889434889436,0.746,0.6263440860215054,0.8220000000000001,0.375,0.2698898926609618
0.479,0.462,0.583,0.818181818181818,0.368,0.3198924731182795,0.503,0.125,0.055206361957701455
0.797,0.809,0.83,0.9828009828009828,0.813,0.4032258064516129,0.787,0.5,0.4356137838724996
0.698,0.6459999999999999,0.674,0.9496314496314496,0.565,0.4973118279569892,0.512,0.25,0.11636531993599752
0.843,0.809,0.848,0.907862407862408,0.8340000000000001,0.2956989247311827,0.88,0.625,0.5141775586166057
0.868,0.83,0.8740000000000001,0.9778869778869778,0.847,0.3763440860215054,0.861,0.625,0.576441065008555
0.8029999999999999,0.738,0.8109999999999999,0.8046683046683046,0.8370000000000001,0.3575268817204301,0.8540000000000001,0.5,0.3853504977493384
0.971,0.7611543818157931,1.0,0.9643734643734644,0.97,0.3735840377206601,1.0,1.0,0.8276694641373604
0.898,0.857,0.908,0.9963144963144962,0.966,0.3870967741935484,0.919,0.875,0.7862128453713514
0.775,0.769,0.8079999999999999,0.9213759213759212,0.856,0.336021505376344,0.7879999999999999,0.5,0.37645970654308636
0.877,0.929,0.947,1.0,0.925,0.2661290322580645,0.8759999999999999,1.0,0.8502926061620907
0.8370000000000001,0.867,0.87,0.9705159705159704,0.882,0.325268817204301,0.794,0.625,0.5601364410526206
0.921,0.908,0.912,1.0,0.935,0.4247311827956989,0.907,0.875,0.7970712901238098
0.909,0.8370000000000001,0.941,1.0,0.897,0.4086021505376344,1.0,0.875,0.8211341073193476
0.899,0.8059999999999999,0.862,0.9926289926289928,0.871,0.4543010752688171,0.87,0.625,0.5839884693340703
0.868,0.672,0.856,0.9508599508599508,0.597,0.6236559139784945,0.743,0.375,0.28267022238296813
0.6579999999999999,0.512,0.605,0.7432432432432431,0.609,0.4059139784946236,0.6729999999999999,0.125,0.07619770868439135
0.802,0.765,0.802,0.9778869778869778,0.87,0.4596774193548387,0.843,0.5,0.41574527792878135
0.7829999999999999,0.792,0.833,0.9742014742014744,0.773,0.4193548387096774,0.78,0.5,0.3859058179606555
0.7979999999999999,0.782,0.8109999999999999,0.9606879606879604,0.769,0.4059139784946236,0.785,0.375,0.36016224564002824
0.64,0.71,0.934,0.993857493857494,1.0,0.3602150537634408,0.911,0.75,0.5890166770253806
0.698,0.631,0.8270000000000001,0.9766584766584766,0.893,0.3548387096774193,0.823,0.5,0.39302477391797863
0.909,0.836,0.946,1.0,0.845,0.2661290322580645,0.954,0.875,0.8331586264224833
0.7859999999999999,0.733,0.794,0.99017199017199,0.84,0.2661290322580645,0.7929999999999999,0.5,0.46631251308447497
0.906,1.0,1.0,0.9877149877149876,1.0,0.3387096774193548,0.614,0.875,0.7663957466232337
0.735,0.596,0.696,0.5835380835380835,0.597,0.3735840377206601,0.7390000000000001,0.25,0.13578857973533076
0.594,0.5660000000000001,0.602,0.9004914004914005,0.495,0.2204301075268817,0.638,0.25,0.17968160505256625
0.606,0.595,0.67,0.9705159705159704,0.921,0.3064516129032258,0.7290000000000001,0.375,0.30823920707631197
0.505,0.476,0.784,0.984029484029484,0.8440000000000001,0.346774193548387,0.499,0.25,0.24618133667952014
0.907,0.7390000000000001,0.82,0.9213759213759212,0.78,0.6075268817204301,0.7879999999999999,0.375,0.3112783442099707
0.884,0.95,0.944,0.9803439803439804,0.985,0.3521505376344085,0.905,0.875,0.8453861058236909
0.3989999999999999,0.513,0.516,0.9029484029484028,0.57,0.2580645161290322,0.5920000000000001,0.25,0.11559783355796083
0.8390000000000001,0.645,0.851,0.9226044226044224,0.8390000000000001,0.5053763440860215,0.727,0.375,0.28846639076155783
0.7759999999999999,0.767,0.727,0.8108108108108107,0.713,0.4677419354838709,0.777,0.375,0.21233958095639366
0.909,0.85,0.928,1.0,0.8809999999999999,0.4005376344086021,0.89,0.875,0.735968544661376
0.993,0.995,0.99,0.99017199017199,0.971,0.4731182795698925,0.938,0.875,0.9205667057372084
0.7090000000000001,0.777,0.846,0.9299754299754298,0.857,0.2876344086021505,0.7020000000000001,0.5,0.3686260953959329
0.937,0.908,0.95,0.9987714987714988,0.907,0.4112903225806451,0.931,0.875,0.8391776917896725
0.885,0.846,0.889,1.0,0.8909999999999999,0.2688172043010752,0.893,0.875,0.7508550086604101
0.91,0.903,0.926,0.993857493857494,0.916,0.3629032258064515,0.924,0.875,0.8152626612352722
0.926,0.8640000000000001,0.93,0.7813267813267812,1.0,0.3735840377206601,0.913,0.875,0.73574914946605
0.92,0.898,0.928,0.9729729729729728,0.851,0.3548387096774193,0.908,0.75,0.7340811599645842
0.41,0.37,0.594,0.613022113022113,0.6409999999999999,0.3735840377206601,0.659,0.0,0.03585411922083748
0.8270000000000001,0.764,0.823,0.9705159705159704,0.774,0.3736559139784946,0.845,0.5,0.4307883355287906
0.802,0.5579999999999999,0.687,0.9963144963144962,0.26,0.3763440860215054,0.769,0.375,0.31322972435248264
0.813,0.8420000000000001,0.7959999999999999,0.7002457002457001,0.6729999999999999,0.3735840377206601,0.84,0.375,0.3452842904813909
0.928,0.917,0.947,0.904176904176904,0.877,0.4301075268817204,0.979,0.75,0.7407305604653199
0.905,0.884,0.904,0.9766584766584766,0.979,0.4596774193548387,0.898,0.75,0.7201151575303952
0.93,0.853,1.0,0.9729729729729728,0.7964877532106448,0.3924731182795699,0.968,0.75,0.7781788158548533
0.916,0.956,0.964,1.0,0.958,0.5241935483870968,1.0,1.0,0.8727587207330705
0.8270000000000001,0.7829999999999999,0.838,0.9606879606879604,0.71,0.3817204301075268,0.7909999999999999,0.5,0.3899575786040458
0.894,1.0,0.919,0.9545454545454544,1.0,0.3951612903225805,0.94,0.875,0.8297126683061721
0.743,0.6809999999999999,0.851,0.9385749385749386,0.821,0.2661290322580645,0.831,0.5,0.40563703481846636
0.536,0.423,0.611,0.9631449631449632,0.7964877532106448,0.368279569892473,0.626,0.25,0.1641721631047408
1.0,0.8909999999999999,1.0,0.9864864864864864,0.917,0.3655913978494623,1.0,0.875,0.9313268080432279
0.9,0.809,0.898,0.9803439803439804,0.785,0.3735840377206601,0.8859999999999999,0.625,0.6022479912030232
0.91,0.861,0.952,1.0,0.894,0.3521505376344085,0.9,0.875,0.8023233763138514
0.795,0.91,0.867,1.0,0.721,0.379032258064516,0.815,0.625,0.5419860606069878
0.488,0.497,0.5820000000000001,0.9594594594594592,0.272,0.4973118279569892,0.599,0.125,0.07337533092754145
0.841,0.8109999999999999,0.885,0.6449631449631449,0.924,0.3333333333333333,0.855,0.625,0.553126059058493
0.262,0.204,0.2269999999999999,1.0,0.129,0.3494623655913978,0.3379999999999999,0.25,0.15783796521617355
0.72,0.647,0.669,0.9692874692874692,0.451,0.3978494623655914,0.789,0.375,0.22460676991920758
0.931,1.0,0.995,1.0,0.985,0.3629032258064515,0.943,1.0,0.9823501558816061
0.764,0.635,0.8340000000000001,0.9705159705159704,0.843,0.4086021505376344,0.915,0.5,0.4147251822400237
0.843,0.845,0.777,1.0,0.7964877532106448,0.3735840377206601,0.861,0.625,0.517426157366329
0.768,0.76,0.784,0.8771498771498771,0.765,0.4139784946236559,0.8009999999999999,0.375,0.28880417974673755
0.595,0.584,0.557,0.6928746928746928,0.682,0.3978494623655914,0.721,0.125,0.08106858218979063
0.735,0.7340000000000001,0.6659999999999999,0.8918918918918918,0.7190000000000001,0.3735840377206601,0.768,0.375,0.21167189516635904
0.88,0.873,0.977,0.8882063882063883,0.956,0.2043010752688172,1.0,0.875,0.8384282147204786
0.821,0.804,0.8540000000000001,0.99017199017199,0.907,0.4408602150537634,0.845,0.625,0.5361690112853033
0.777,0.736,0.8220000000000001,1.0,0.809,0.3736559139784946,0.8,0.5,0.4462820807067783
0.887,0.913,0.941,1.0,0.828,0.4623655913978494,0.89,0.75,0.6961182344560712
0.86,0.8220000000000001,0.899,0.995085995085995,0.8859999999999999,0.4381720430107527,0.877,0.625,0.6247409288111774
1.0,0.63,1.0,1.0,1.0,0.2258064516129032,0.4579999999999999,0.875,0.6521615901397432
0.946,0.893,0.925,0.9963144963144962,0.917,0.4032258064516129,0.942,0.875,0.8288021561104748
0.813,0.762,0.8809999999999999,1.0,0.965,0.3655913978494623,0.826,0.75,0.6170829377199359
0.586,0.418,0.647,0.914004914004914,0.5710000000000001,0.3735840377206601,0.583,0.125,0.08681390519495158
0.672,0.679,0.862,0.8673218673218672,0.8809999999999999,0.6263440860215054,0.848,0.375,0.28438822053932705
0.872,0.77,0.919,0.99017199017199,0.7490000000000001,0.2903225806451613,0.8490000000000001,0.625,0.6048019437600132
0.708,0.642,0.7609999999999999,0.5282555282555282,0.821,0.1989247311827957,0.7509999999999999,0.375,0.29971332558409475
0.6609999999999999,0.629,0.723,0.8230958230958231,0.735,0.336021505376344,0.74,0.25,0.20076238913100264
0.7090000000000001,0.7020000000000001,0.797,0.9447174447174448,0.5539999999999999,0.4758064516129032,0.748,0.25,0.23380062677439128
0.873,0.906,0.893,0.99017199017199,0.8640000000000001,0.1263440860215053,0.8079999999999999,0.75,0.7082498499437934
0.812,0.737,0.2019999999999999,0.9963144963144962,0.321,0.314516129032258,0.594,0.375,0.24872322944111436
0.8370000000000001,0.828,0.873,0.9606879606879604,0.789,0.3870967741935484,0.853,0.5,0.49241430081213056
0.846,0.841,0.914,1.0,0.823,0.3333333333333333,0.852,0.75,0.6508320298541812
0.892,0.845,0.91,0.9127764127764127,0.967,0.2392473118279569,0.887,0.875,0.7051896816022525
0.99,0.993,0.937,0.9766584766584766,0.7879999999999999,0.3735840377206601,0.931,0.875,0.8110705360345815
0.915,0.925,0.923,0.9287469287469288,0.936,0.3440860215053763,0.887,0.75,0.7325847106673495
0.74,0.627,0.753,0.8341523341523341,0.7440000000000001,0.5241935483870968,0.7559999999999999,0.125,0.16513637449934793
0.932,0.909,0.983,0.9889434889434888,0.894,0.4166666666666666,0.934,0.875,0.8297986617428744
0.8220000000000001,0.8170000000000001,0.8440000000000001,0.985257985257985,0.885,0.325268817204301,0.851,0.625,0.5710541441587511
0.935,0.879,0.951,0.9987714987714988,0.904,0.3844086021505376,0.89,0.875,0.8076367866765259
0.888,0.86,1.0,0.9963144963144962,0.948,0.3735840377206601,0.887,0.875,0.8274025906783056
0.877,0.907,0.972,1.0,1.0,0.5053763440860215,0.89,0.875,0.8036072227255043
0.8809999999999999,0.7240000000000001,0.858,0.957002457002457,0.8170000000000001,0.3440860215053763,0.7809999999999999,0.625,0.44712298071546297
1.0,0.532,0.918,1.0,0.929,0.3306451612903225,0.8270000000000001,0.75,0.6903881688861143
0.617,0.7240000000000001,0.685,0.9410319410319408,0.546,0.543010752688172,0.77,0.25,0.14872423579774008
0.934,0.938,0.957,0.9987714987714988,0.883,0.4327956989247312,0.939,0.875,0.8366584965771107
0.618,0.672,0.741,0.871007371007371,0.907,0.379032258064516,0.794,0.375,0.25146601939479524
0.845,0.7290000000000001,0.865,0.9582309582309582,0.959,0.3575268817204301,0.916,0.75,0.5914317949274335
0.93,0.76,1.0,0.9164619164619164,0.8340000000000001,0.3735840377206601,0.8759999999999999,0.625,0.6455110957451108
0.87,0.843,0.8859999999999999,0.9828009828009828,0.908,0.4838709677419354,0.85,0.625,0.5786480990092364
0.8009999999999999,0.6659999999999999,0.899,1.0,0.789,0.3735840377206601,0.594,0.5,0.40772887833237287
0.455,0.248,0.595,0.9127764127764127,0.1159999999999999,0.2741935483870967,0.481,0.125,0.09713875940483496
0.852,0.792,0.866,0.9926289926289928,0.816,0.4274193548387096,0.868,0.625,0.5331894311237776
0.532,0.736,0.879,0.9778869778869778,0.865,0.3440860215053763,0.727,0.5,0.37537384207277036
0.498,0.356,0.322,0.957002457002457,0.8440000000000001,0.314516129032258,0.693,0.25,0.19153279385956246
0.769,0.752,0.8340000000000001,0.9668304668304666,0.629,0.4005376344086021,0.8170000000000001,0.5,0.3585255742149544
0.8290000000000001,0.773,0.815,0.8857493857493857,0.8190000000000001,0.3548387096774193,0.8759999999999999,0.5,0.4263564806202868
0.988,0.971,0.991,1.0,0.928,0.3897849462365591,1.0,1.0,0.9768991927533437
0.435,0.35,0.452,0.9778869778869778,0.281,0.6989247311827956,0.424,0.125,0.07331901700163557
0.838,0.768,0.807,0.9508599508599508,0.833,0.1854838709677419,0.843,0.5,0.4906820127145396
0.5579999999999999,0.4539999999999999,0.465,1.0,0.416,0.3575268817204301,0.684,0.25,0.1754682896850448
0.889,0.6990000000000001,0.953,0.9164619164619164,0.925,0.4516129032258064,0.937,0.625,0.5996885492922187
0.4529999999999999,0.364,0.428,0.8034398034398035,0.7964877532106448,0.3735840377206601,0.396,0.0,0.03949499817308688
0.8240000000000001,0.765,0.867,0.984029484029484,0.8740000000000001,0.4301075268817204,0.875,0.5,0.520030119144694
0.882,0.93,0.912,0.9914004914004912,0.915,0.3413978494623655,0.8759999999999999,0.875,0.7722979681533824
0.491,0.62,0.353,0.861179361179361,0.3429999999999999,0.3735840377206601,0.4039999999999999,0.0,0.030125311689201517
0.431,0.512,0.603,0.7997542997542997,0.667,0.2096774193548387,0.5720000000000001,0.125,0.14497299627721882
0.8420000000000001,0.841,0.909,0.995085995085995,0.862,0.3844086021505376,0.8690000000000001,0.75,0.6398966422057243
0.807,0.631,0.882,0.9606879606879604,0.7879999999999999,0.325268817204301,1.0,0.625,0.5473396530295042
0.512,0.662,0.7040000000000001,0.7346437346437347,0.606,0.4784946236559139,0.618,0.125,0.07239736952424769
0.833,0.586,0.795,0.9815724815724816,0.696,0.4247311827956989,0.818,0.375,0.3310596708833564
0.534,0.517,0.634,0.8058968058968058,0.695,0.2983870967741935,0.642,0.25,0.12921089656552476
0.892,0.85,0.927,1.0,0.951,0.4596774193548387,0.8909999999999999,0.875,0.7365286197294179
0.8859999999999999,0.861,0.845,1.0,0.863,0.3655913978494623,0.863,0.75,0.6452425949779386
0.335,0.4529999999999999,0.457,0.3538083538083537,0.288,0.3225806451612903,0.35,0.125,-0.0002445337335044151
0.848,0.853,0.929,1.0,0.887,0.2983870967741935,0.852,0.875,0.7209714735955401
0.498,0.346,0.251,0.9287469287469288,0.209,0.3225806451612903,0.408,0.125,0.07157485999221525
0.901,0.838,0.892,1.0,0.857,0.3655913978494623,0.866,0.75,0.6804240023712042
0.893,0.925,0.893,0.993857493857494,0.846,0.3602150537634408,0.916,0.75,0.743140290713822
0.467,0.405,0.4679999999999999,0.7137592137592137,0.437,0.4247311827956989,0.513,0.0,-0.005203673535439046
0.61,0.65,0.6609999999999999,0.7542997542997543,0.758,0.4865591397849462,0.773,0.125,0.11327395221949277
0.629,0.509,0.535,0.9164619164619164,0.593,0.3279569892473117,0.654,0.125,0.12184375309297057
0.748,0.769,0.792,0.8734643734643733,0.852,0.282258064516129,0.7929999999999999,0.5,0.36843059448109494
0.868,0.8190000000000001,0.852,0.9914004914004912,0.91,0.4032258064516129,0.851,0.625,0.5984602924481421
0.897,0.8059999999999999,0.89,0.9963144963144962,0.906,0.4032258064516129,0.848,0.75,0.6470664561484767
0.918,0.8690000000000001,0.913,0.9987714987714988,0.926,0.3198924731182795,0.903,0.875,0.8110882826590946
0.8859999999999999,0.858,0.888,0.9975429975429974,0.906,0.3575268817204301,0.858,0.75,0.700133549594423
0.887,0.917,0.8690000000000001,0.936117936117936,0.89,0.3010752688172042,0.878,0.625,0.6535224695163827
0.863,0.799,0.907,0.9803439803439804,0.917,0.1236559139784946,0.809,0.75,0.6649897723984924
0.885,0.8740000000000001,0.925,0.9803439803439804,1.0,0.2204301075268817,0.94,0.875,0.8463563367086873
1.0,1.0,1.0,1.0,1.0,0.5161290322580645,1.0,1.0,0.9647434423405319
0.907,0.927,0.977,0.7358722358722358,0.961,0.4193548387096774,0.892,0.75,0.7323277735674427
0.905,0.946,0.993,0.985257985257985,0.899,0.3548387096774193,1.0,0.875,0.902724526466875
1.0,0.96,0.953,0.9729729729729728,1.0,0.2231182795698924,0.902,1.0,0.9290893806752663
0.6829999999999999,0.677,0.758,0.5307125307125307,0.8740000000000001,0.3844086021505376,0.765,0.25,0.24258443660223872
0.787,0.8109999999999999,0.828,1.0,0.987,0.6854838709677419,0.82,0.625,0.5033966719232063
0.6679999999999999,0.649,0.768,0.995085995085995,0.959,0.4408602150537634,0.767,0.5,0.3750205309178561
0.904,1.0,0.963,1.0,0.83,0.3494623655913978,0.922,0.875,0.8530519685097001
0.5489999999999999,0.452,0.655,0.8501228501228499,0.7020000000000001,0.4032258064516129,0.61,0.125,0.07455571560892482
0.74,0.532,0.728,0.9582309582309582,0.84,0.4838709677419354,0.8859999999999999,0.375,0.2662799821642438
0.856,0.826,0.8809999999999999,1.0,0.797,0.3817204301075268,0.865,0.625,0.5944400246377152
0.746,0.746,0.8009999999999999,0.9680589680589682,0.858,0.325268817204301,0.7859999999999999,0.5,0.39896552442138605
0.812,0.85,0.8420000000000001,0.985257985257985,0.78,0.5026881720430108,0.779,0.5,0.42044134685388196
0.802,0.872,0.848,1.0,0.7929999999999999,0.4973118279569892,0.871,0.625,0.508146907497934
0.8,0.897,0.901,0.9987714987714988,0.958,0.3413978494623655,0.878,0.875,0.7375129848693143
