How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.838,0.8079999999999999,0.84,0.9987714987714988,0.8640000000000001,0.379032258064516,0.865,0.625,0.6406766741235806
0.785,0.703,0.7709999999999999,0.9090909090909092,0.835,0.4059139784946236,0.792,0.375,0.36930274604747193
0.884,0.868,0.92,0.9643734643734644,0.893,0.3817204301075268,0.888,0.75,0.7228092922616206
0.62,0.603,0.745,0.6486486486486487,0.939,0.3735840377206601,0.5820000000000001,0.25,0.3087590745343575
0.7290000000000001,0.703,0.7909999999999999,0.993857493857494,0.8370000000000001,0.3602150537634408,0.804,0.5,0.4810321150516166
0.768,0.7929999999999999,0.975,1.0,0.66,0.1344086021505376,0.909,0.75,0.7035557750766416
0.0,0.586,0.368,0.5823095823095823,0.462,0.5,0.0,0.0,0.04616671599719857
1.0,0.987,1.0,0.6891891891891891,1.0,0.053763440860215,0.969,1.0,0.980186540281935
0.523,0.377,0.45,0.6965601965601964,0.134,0.271505376344086,0.472,0.125,0.11964479763603131
0.745,0.674,0.797,1.0,0.721,0.4543010752688171,0.8340000000000001,0.5,0.4139932469763617
0.767,0.669,0.7290000000000001,0.9889434889434888,0.757,0.2768817204301075,0.878,0.5,0.49245022952316075
1.0,0.425,1.0,0.8906633906633906,0.341,0.3735840377206601,0.971,0.625,0.58875400812508
0.6709999999999999,0.623,0.76,0.9496314496314496,0.632,0.3736559139784946,0.813,0.25,0.30799116279537525
0.648,0.428,0.667,1.0,0.877,0.3735840377206601,0.515,0.375,0.3450568694645531
0.937,0.982,0.959,0.995085995085995,0.908,0.3844086021505376,0.929,1.0,0.9106056169415232
0.931,0.918,0.936,1.0,0.913,0.303763440860215,0.917,1.0,0.9110274970103895
0.539,0.207,0.931,1.0,1.0,0.2123655913978494,0.687,0.625,0.5538766483702895
0.866,0.364,0.799,1.0,0.5660000000000001,0.346774193548387,0.8170000000000001,0.5,0.4848247737231507
0.73,0.136,0.909,0.9262899262899263,0.22,0.2688172043010752,0.49,0.25,0.29464093652947615
0.8740000000000001,0.958,0.862,1.0,1.0,0.3172043010752688,0.853,0.875,0.8529439228343881
0.392,0.5660000000000001,0.569,0.92014742014742,0.47,0.2150537634408602,0.479,0.25,0.21733293531613307
0.7859999999999999,0.81,0.8029999999999999,0.9815724815724816,0.873,0.3817204301075268,0.777,0.5,0.5191495667834775
0.8859999999999999,0.857,0.898,0.9975429975429974,0.89,0.3844086021505376,0.903,0.75,0.765481506590238
0.0,0.6859999999999999,0.491,0.7235872235872235,0.794,0.3494623655913978,0.5379999999999999,0.25,0.19097444388620566
0.501,0.365,0.965,0.995085995085995,0.83,0.2607526881720429,0.753,0.5,0.476950494365615
0.4039999999999999,0.436,0.4479999999999999,0.8894348894348895,0.331,0.3735840377206601,0.428,0.0,0.08217855329760848
0.895,0.95,0.918,0.9987714987714988,0.831,0.2741935483870967,0.912,0.875,0.8533487837159753
0.792,0.757,0.86,0.9975429975429974,0.805,0.2069892473118279,0.8220000000000001,0.625,0.6206047932662456
0.8690000000000001,0.85,0.871,0.7727272727272727,0.762,0.7580645161290321,0.616,0.375,0.32036721290748515
0.7829999999999999,0.621,0.974,0.9889434889434888,0.969,0.2768817204301075,0.492,0.625,0.6081113192846874
0.532,0.4679999999999999,0.665,0.947174447174447,0.7964877532106448,0.4892473118279569,0.8017300261096605,0.125,0.20971161638768654
0.716,0.557,0.705,0.9299754299754298,0.878,0.2795698924731182,0.7559999999999999,0.375,0.3772197999037134
0.841,0.755,0.8270000000000001,0.9864864864864864,0.885,0.4274193548387096,0.828,0.5,0.5495080660850225
0.356,0.376,0.2239999999999999,0.78009828009828,0.0,0.3735840377206601,0.1689999999999999,0.0,0.04698476219976733
0.828,0.8220000000000001,0.8079999999999999,0.9864864864864864,0.662,0.1827956989247311,0.84,0.625,0.5944724190902435
0.913,0.8909999999999999,0.933,0.993857493857494,0.925,0.4435483870967741,0.907,0.875,0.7995356479122829
0.816,0.812,0.821,0.985257985257985,0.184,0.3198924731182795,0.682,0.5,0.4905800410041844
0.8370000000000001,0.782,0.894,0.995085995085995,0.795,0.3978494623655914,0.795,0.625,0.5696906507610722
0.71,0.9,0.795,0.9987714987714988,0.8109999999999999,0.3817204301075268,0.952,0.625,0.6188040064945561
0.603,0.5489999999999999,0.693,0.6203931203931202,0.179,0.3735840377206601,0.585,0.125,0.13422142121494052
0.8959999999999999,0.913,1.0,1.0,0.555,0.2069892473118279,0.867,0.875,0.7756916250821664
0.885,0.877,0.901,0.9987714987714988,0.865,0.4327956989247312,0.897,0.75,0.7324126783059185
0.841,0.6659999999999999,0.748,0.8882063882063883,0.6559999999999999,0.4650537634408602,0.79,0.25,0.28465318138648477
0.505,0.698,0.675,0.6425061425061425,0.516,0.3844086021505376,0.482,0.125,0.14170080952004682
0.885,0.8740000000000001,0.925,0.9803439803439804,1.0,0.2204301075268817,0.94,0.875,0.909364902623905
0.957,0.965,0.984,0.99017199017199,0.922,0.3951612903225805,0.918,0.875,0.9124357380706656
0.893,0.894,0.8959999999999999,0.8267813267813269,0.956,0.4086021505376344,0.894,0.75,0.697046123808948
0.8240000000000001,0.928,0.826,0.9656019656019654,0.809,0.2634408602150537,0.544,0.5,0.5147917796933601
0.639,0.645,0.611,0.9742014742014744,0.5489999999999999,0.3736559139784946,0.611,0.25,0.23339483400472616
0.415,0.457,0.32,0.955773955773956,0.7964877532106448,0.8897849462365591,0.372,0.125,0.2339549324158342
0.7979999999999999,0.851,0.868,0.99017199017199,0.7909999999999999,0.3387096774193548,0.8290000000000001,0.625,0.6064689324142217
0.7070000000000001,0.6940000000000001,0.72,0.9496314496314496,0.6970000000000001,0.3306451612903225,0.773,0.25,0.3365032033883505
0.625,0.59,0.632,0.8366093366093365,0.473,0.3735840377206601,0.5539999999999999,0.125,0.1437442924712089
0.892,0.855,0.911,0.9987714987714988,0.906,0.4381720430107527,0.895,0.75,0.7497880832664242
0.996,0.875,0.963,0.995085995085995,0.875,0.3198924731182795,0.991,1.0,0.925720723675049
0.845,0.841,0.81,1.0,0.7759999999999999,0.3735840377206601,0.888,0.625,0.622576236640103
1.0,0.911,1.0,0.985257985257985,1.0,0.4327956989247312,0.953,0.875,0.9316568813507498
0.7,0.508,0.62,0.948402948402948,0.7090000000000001,0.314516129032258,0.642,0.25,0.2571555821397878
0.965,0.956,0.959,0.957002457002457,1.0,0.3602150537634408,0.954,1.0,0.9240223374814999
0.833,0.889,0.929,0.993857493857494,0.95,0.4973118279569892,0.879,0.75,0.7133503294714291
0.99,0.911,0.995,0.9754299754299754,0.917,0.3575268817204301,0.949,0.875,0.9134094692234281
0.625,0.748,0.754,1.0,0.94,0.3225806451612903,0.8590000000000001,0.625,0.5484513823027644
0.621,0.616,0.487,0.8697788697788699,0.7964877532106448,0.3924731182795699,0.61,0.25,0.18639880069814452
0.848,0.34,0.909,0.8673218673218672,0.968,0.3440860215053763,0.5760000000000001,0.5,0.46021827965187545
0.952,0.946,0.927,0.9791154791154788,0.873,0.3897849462365591,0.912,0.875,0.8236861806920375
0.7859999999999999,0.789,0.7759999999999999,0.9778869778869778,0.72,0.4032258064516129,0.795,0.375,0.42317674951198936
0.8440000000000001,0.8540000000000001,0.928,0.993857493857494,0.888,0.3118279569892472,0.932,0.875,0.8070328379476809
0.23,0.074,0.1969999999999999,1.0,0.023,0.3118279569892472,0.314,0.25,0.18060581287766797
0.851,0.79,0.851,0.9815724815724816,0.843,0.3978494623655914,0.833,0.5,0.5730431221049385
0.7190000000000001,0.7959999999999999,0.8270000000000001,0.9680589680589682,0.6940000000000001,0.3735840377206601,0.815,0.375,0.4312114561806546
0.8420000000000001,0.919,0.892,0.995085995085995,0.867,0.2741935483870967,0.866,0.75,0.77734727525488
0.8,0.743,0.8859999999999999,0.9975429975429974,1.0,0.543010752688172,0.738,0.625,0.5564421638642869
0.7909999999999999,0.7859999999999999,0.805,0.99017199017199,0.6990000000000001,0.3198924731182795,0.8420000000000001,0.5,0.5296518643105377
0.48,0.74,0.754,0.8685503685503684,0.272,0.3521505376344085,0.5660000000000001,0.25,0.18064800923385693
0.973,0.5429999999999999,0.904,0.8488943488943488,0.941,0.3735840377206601,0.737,0.5,0.5598785445346963
0.93,0.773,0.965,0.9582309582309582,0.91,0.2956989247311827,0.892,0.875,0.7834372494694752
0.833,0.78,0.84,0.9213759213759212,0.847,0.4166666666666666,0.841,0.5,0.4854582543641689
0.828,0.703,0.873,0.985257985257985,0.603,0.4543010752688171,0.518,0.375,0.30969335224018074
0.805,0.758,0.7759999999999999,0.9631449631449632,0.782,0.3978494623655914,0.847,0.5,0.44541448056092414
0.735,0.5429999999999999,0.75,0.6289926289926289,0.758,0.7849462365591398,0.763,0.125,0.24053623358591963
0.974,0.985,0.967,0.9815724815724816,0.939,0.3118279569892472,0.954,1.0,0.966958419464842
0.968,0.933,0.975,0.9987714987714988,1.0,0.3735840377206601,0.866,1.0,0.9351089462236821
0.828,0.7809999999999999,0.8490000000000001,0.8968058968058967,0.861,0.4381720430107527,0.863,0.5,0.49027311204958435
0.772,0.7290000000000001,0.7340000000000001,0.9054054054054052,0.484,0.510752688172043,0.8390000000000001,0.25,0.28648698303842707
0.835,0.8690000000000001,0.852,0.9348894348894348,0.901,0.4247311827956989,0.8740000000000001,0.625,0.5890665463435192
0.8690000000000001,0.865,0.902,0.952088452088452,0.944,0.4005376344086021,0.748,0.625,0.6100038271309884
0.49,0.3339999999999999,0.5479999999999999,0.907862407862408,0.509,0.4112903225806451,0.532,0.125,0.09654988099394968
1.0,1.0,1.0,0.8267813267813269,1.0,0.293010752688172,1.0,1.0,0.9744624842425943
0.8290000000000001,0.946,0.851,0.99017199017199,0.895,0.6693548387096774,1.0,0.625,0.6775569590176965
0.622,0.344,0.797,0.9717444717444716,0.145,0.3951612903225805,0.374,0.25,0.16617391036607465
0.705,0.8759999999999999,0.929,0.9877149877149876,1.0,0.5026881720430108,0.863,0.625,0.6355936132175054
0.7859999999999999,0.7340000000000001,0.792,0.9926289926289928,0.77,0.3817204301075268,0.85,0.5,0.4927001732712294
0.973,0.901,0.93,1.0,0.847,0.3978494623655914,0.99,0.875,0.8655157933058997
0.763,0.6829999999999999,0.7959999999999999,0.9877149877149876,0.799,0.3064516129032258,0.944,0.625,0.5619245459081811
0.895,0.835,0.858,0.9963144963144962,0.8909999999999999,0.3870967741935484,0.877,0.75,0.7119450920213203
0.838,0.759,0.833,0.9742014742014744,0.872,0.3763440860215054,0.8590000000000001,0.625,0.5723794932704701
0.8059999999999999,0.845,0.868,0.9975429975429974,0.752,0.3978494623655914,0.785,0.5,0.54783800319174
0.897,0.907,0.93,0.9963144963144962,0.932,0.2876344086021505,0.9,0.875,0.8842569737956211
0.7829999999999999,0.597,0.809,0.769041769041769,0.8190000000000001,0.3763440860215054,0.838,0.375,0.38100681105874784
0.732,0.916,0.929,0.9385749385749386,0.7759999999999999,0.6854838709677419,0.909,0.5,0.4916375718871508
0.7390000000000001,0.7611543818157931,0.731,0.7579852579852578,0.7959999999999999,0.3735840377206601,0.866,0.375,0.3745285211382478
0.427,0.5760000000000001,0.6809999999999999,0.9398034398034396,0.506,0.3413978494623655,0.433,0.25,0.16574130575949797
0.804,0.613,0.7509999999999999,1.0,0.868,0.3655913978494623,0.875,0.625,0.5180022218493894
0.89,0.905,0.959,0.9926289926289928,0.913,0.3413978494623655,0.885,0.875,0.8474998187034042
0.759,0.772,0.816,0.9877149877149876,0.885,0.303763440860215,0.789,0.5,0.5648148565440702
0.8809999999999999,0.887,0.883,1.0,0.957,0.4704301075268817,0.888,0.75,0.7467080341501234
0.901,0.93,0.921,0.9717444717444716,1.0,0.3413978494623655,0.89,0.875,0.8544624110398038
0.907,0.872,0.888,0.9926289926289928,0.847,0.2419354838709677,0.879,0.75,0.793009424622547
0.536,0.377,0.531,0.5601965601965602,0.72,0.271505376344086,0.6609999999999999,0.125,0.19735668369853698
0.746,0.4379999999999999,0.762,0.8636363636363638,0.642,0.1774193548387096,0.6859999999999999,0.25,0.33826964995023706
0.524,0.605,0.524,0.8673218673218672,0.413,0.6451612903225806,0.685,0.125,0.09195096397650082
0.875,0.845,0.879,1.0,0.908,0.4112903225806451,0.871,0.75,0.7173655437562895
0.7090000000000001,0.649,0.622,0.984029484029484,0.674,0.4516129032258064,0.826,0.25,0.28738576709547814
0.816,0.7829999999999999,0.838,0.9975429975429974,0.8420000000000001,0.2741935483870967,0.862,0.625,0.6521478798113192
1.0,0.981,0.999,0.993857493857494,0.899,0.4811827956989246,1.0,0.875,0.9101802775018524
1.0,1.0,1.0,0.9963144963144962,0.92,0.4650537634408602,1.0,0.875,0.9421685478396568
0.882,0.867,0.909,0.9975429975429974,0.908,0.3870967741935484,0.885,0.75,0.7724098666040438
0.914,0.8909999999999999,0.936,0.9963144963144962,0.943,0.4973118279569892,0.93,0.875,0.7979663714224384
0.904,0.987,0.931,0.9766584766584766,0.8390000000000001,0.4247311827956989,0.8759999999999999,0.75,0.7559618481295449
0.665,0.6409999999999999,0.669,0.4705159705159704,0.632,0.1774193548387096,0.913,0.375,0.3754372367930698
0.6559999999999999,0.623,0.685,0.6056511056511057,0.4529999999999999,0.6801075268817204,0.632,0.125,0.12041724631796402
0.8290000000000001,0.871,0.868,0.9815724815724816,0.8540000000000001,0.3735840377206601,0.693,0.625,0.5574458170942818
0.901,0.868,0.8859999999999999,0.613022113022113,0.8590000000000001,0.3735840377206601,0.925,0.625,0.6616596548943015
0.425,0.3389999999999999,0.374,0.9778869778869778,0.099,0.3735840377206601,0.358,0.125,0.14378562432550845
0.3979999999999999,0.355,0.247,0.914004914004914,0.528,0.3735840377206601,0.168,0.0,0.10787527971803346
0.83,0.838,0.809,0.9508599508599508,0.664,0.3413978494623655,0.8490000000000001,0.5,0.5021947257337162
0.836,0.8109999999999999,0.8809999999999999,0.9742014742014744,0.855,0.4623655913978494,0.8640000000000001,0.625,0.5702032124978786
0.962,1.0,0.999,0.993857493857494,0.95,0.4516129032258064,0.938,0.875,0.9305968108671029
0.945,1.0,0.954,1.0,0.998,0.086021505376344,1.0,1.0,1.0489650706339408
0.391,0.462,0.512,0.807125307125307,0.7964877532106448,0.1908602150537634,0.494,0.25,0.25580863378810276
0.845,0.895,0.867,0.9963144963144962,0.804,0.3870967741935484,0.858,0.625,0.6627711528703797
0.8809999999999999,0.944,0.96,1.0,0.962,0.2661290322580645,0.488,0.875,0.7227963952290002
0.618,0.606,0.605,0.9717444717444716,0.579,0.5510752688172043,0.6629999999999999,0.125,0.17294105653766056
0.877,0.7611543818157931,0.6729999999999999,0.9643734643734644,0.705,0.3735840377206601,0.875,0.5,0.44161139232768876
0.996,0.348,0.927,0.914004914004914,0.7964877532106448,0.3735840377206601,0.965,0.625,0.6313976158258462
0.884,0.639,0.8690000000000001,0.9692874692874692,0.5589999999999999,0.3735840377206601,0.855,0.5,0.4955057814217022
0.779,0.7879999999999999,0.838,0.9877149877149876,0.871,0.2392473118279569,0.821,0.625,0.6204496292118961
0.84,0.784,0.8440000000000001,0.9275184275184276,0.895,0.325268817204301,0.85,0.625,0.5799394990056145
0.889,0.7611543818157931,0.921,0.4324324324324323,0.7829999999999999,0.1505376344086021,1.0,0.75,0.7343820581520792
0.618,0.7090000000000001,0.7290000000000001,0.995085995085995,0.825,0.510752688172043,0.685,0.375,0.33510701128405396
0.7759999999999999,0.687,0.847,1.0,0.7070000000000001,0.4677419354838709,0.741,0.375,0.4024722246461434
0.93,0.853,1.0,0.9729729729729728,0.7964877532106448,0.3924731182795699,0.968,0.75,0.783385107190589
0.852,0.7909999999999999,0.878,0.9410319410319408,0.901,0.3091397849462365,0.8290000000000001,0.625,0.6187586370446033
0.913,0.917,0.924,0.9963144963144962,0.946,0.346774193548387,0.934,0.875,0.895803449948677
0.774,0.727,0.8009999999999999,0.942260442260442,0.768,0.3817204301075268,0.8220000000000001,0.375,0.405290763462262
0.8590000000000001,0.8640000000000001,0.882,0.99017199017199,0.867,0.336021505376344,0.868,0.75,0.7197307919889289
0.845,0.845,0.8959999999999999,0.9963144963144962,0.892,0.3870967741935484,0.902,0.75,0.7304954545880504
0.625,0.802,0.66,0.9643734643734644,0.754,0.4543010752688171,0.6659999999999999,0.25,0.2748374583347286
0.732,0.7140000000000001,0.8640000000000001,0.9582309582309582,0.818,0.3735840377206601,0.593,0.5,0.3926597731015636
1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0554945731271772
0.61,0.65,0.6609999999999999,0.7542997542997543,0.758,0.4865591397849462,0.773,0.125,0.19298577765887082
0.903,0.957,0.931,0.9987714987714988,0.878,0.3602150537634408,0.872,0.875,0.8378418682949886
0.755,0.665,0.69,0.9115479115479114,0.841,0.3198924731182795,0.81,0.375,0.36882641841571145
0.8079999999999999,0.6809999999999999,0.7879999999999999,0.9729729729729728,0.779,0.4489247311827956,0.7909999999999999,0.375,0.3877169921150026
0.804,0.807,0.8059999999999999,0.995085995085995,0.7809999999999999,0.2016129032258064,0.84,0.625,0.6144759608260991
0.77,0.792,0.989,0.7764127764127763,1.0,0.5026881720430108,0.826,0.5,0.5583063241763203
0.914,0.855,0.8909999999999999,0.7149877149877149,0.6679999999999999,0.3897849462365591,0.968,0.625,0.6015415057810594
0.861,0.8370000000000001,0.873,0.9987714987714988,0.862,0.3279569892473117,1.0,0.75,0.8025054659923068
0.58,0.5589999999999999,0.655,0.9828009828009828,0.6809999999999999,0.4327956989247312,0.497,0.25,0.2226769274225383
0.904,0.865,0.907,1.0,0.908,0.3709677419354839,0.892,0.875,0.8015783005618408
0.8140000000000001,0.871,0.8859999999999999,0.9459459459459458,0.773,0.25,0.84,0.625,0.6054256791912749
0.8270000000000001,0.767,0.833,0.9066339066339067,0.867,0.3924731182795699,0.903,0.5,0.5313607489009002
0.82,0.741,0.91,0.9914004914004912,0.688,0.1962365591397849,0.855,0.625,0.629965188854772
0.7659999999999999,0.752,0.79,0.8968058968058967,0.735,0.336021505376344,0.757,0.375,0.3693689922064706
0.601,0.493,0.7440000000000001,0.9877149877149876,0.648,0.2741935483870967,0.727,0.375,0.3523444847602738
0.857,0.818,0.921,1.0,0.8490000000000001,0.3172043010752688,0.865,0.75,0.7367133488433815
0.522,0.519,0.474,0.957002457002457,0.644,0.3172043010752688,0.8017300261096605,0.25,0.22777562815586772
0.561,0.568,0.5660000000000001,0.7874692874692873,0.517,0.3817204301075268,0.527,0.125,0.1218727347812052
0.655,0.357,0.862,0.6240786240786241,0.7709999999999999,0.3735840377206601,0.792,0.25,0.30979376324623653
0.898,0.873,0.949,0.9987714987714988,0.852,0.564516129032258,0.883,0.75,0.6859971398493978
0.828,0.765,0.809,0.9705159705159704,0.912,0.4274193548387096,0.8,0.5,0.5099881241392177
0.928,0.8690000000000001,0.96,1.0,0.936,0.2983870967741935,0.965,1.0,0.9384524787564368
0.73,0.87,0.8009999999999999,0.9914004914004912,0.8590000000000001,0.5349462365591398,0.787,0.5,0.4638101556874951
0.732,0.708,0.746,0.9914004914004912,0.745,0.4489247311827956,0.759,0.375,0.35838847440626664
0.907,0.883,0.927,0.993857493857494,0.831,0.3494623655913978,0.902,0.875,0.7884279561226782
0.8909999999999999,0.975,0.825,0.9791154791154788,0.774,0.3735840377206601,0.8759999999999999,0.75,0.6742297987800766
0.7559999999999999,0.784,0.855,1.0,0.711,0.4327956989247312,0.856,0.5,0.5043713749196139
0.951,1.0,0.983,1.0,0.984,0.4220430107526881,0.89,1.0,0.9409071692186883
0.6779999999999999,0.718,0.769,0.9729729729729728,0.74,0.1559139784946236,0.721,0.375,0.4405109146288711
0.408,0.6409999999999999,0.7440000000000001,0.6314496314496314,0.992,0.3387096774193548,0.664,0.375,0.3509515473290606
0.833,0.84,0.8220000000000001,1.0,0.7964877532106448,0.1532258064516129,0.858,0.75,0.6854061918195705
0.752,0.524,0.777,0.9508599508599508,0.821,0.4596774193548387,0.828,0.25,0.3410765094763711
0.929,0.7709999999999999,0.882,1.0,0.5660000000000001,0.4086021505376344,0.8370000000000001,0.625,0.5825095098431059
0.941,0.997,1.0,0.9766584766584766,0.919,0.2473118279569892,1.0,1.0,0.9849750914055633
0.831,0.882,0.89,0.984029484029484,0.892,0.3575268817204301,0.8240000000000001,0.625,0.6807341289704973
0.7440000000000001,0.644,0.727,0.5786240786240786,0.6970000000000001,0.346774193548387,0.7909999999999999,0.25,0.2952248332045537
0.929,0.524,0.903,0.4373464373464373,1.0,0.293010752688172,0.909,0.625,0.6742730615223593
0.7509999999999999,0.8079999999999999,0.8420000000000001,0.9914004914004912,0.912,0.4784946236559139,0.773,0.5,0.512701722524439
0.8370000000000001,0.953,0.8859999999999999,0.99017199017199,0.8170000000000001,0.3521505376344085,0.872,0.75,0.7228786915279821
0.923,0.934,0.929,0.9975429975429974,0.8909999999999999,0.4516129032258064,0.924,0.875,0.8171398157976322
0.715,0.644,0.7190000000000001,0.7113022113022113,0.757,0.4543010752688171,0.8,0.25,0.24878041070271129
0.937,0.988,0.962,0.9742014742014744,0.957,0.25,0.936,1.0,0.9601009457690421
0.634,0.825,0.7929999999999999,0.7714987714987716,0.942,0.3763440860215054,0.931,0.5,0.4905949542637436
0.797,0.887,0.855,0.9717444717444716,0.77,0.4247311827956989,0.879,0.5,0.5587794403071721
0.514,0.494,0.395,0.7727272727272727,0.607,0.3735840377206601,0.483,0.0,0.1095406265759662
0.858,0.736,0.725,0.5135135135135135,0.649,0.4462365591397849,0.841,0.25,0.33386614397301034
0.821,0.695,0.8190000000000001,0.9754299754299754,0.738,0.3118279569892472,0.657,0.375,0.4248093999086671
0.7190000000000001,0.631,0.745,0.9606879606879604,0.682,0.4408602150537634,0.705,0.25,0.2625501640056444
0.935,0.927,0.94,1.0,0.91,0.3951612903225805,0.93,0.875,0.878937051681902
0.518,0.273,0.4589999999999999,0.5638820638820639,0.613,0.3091397849462365,0.449,0.125,0.12123841771495325
0.902,0.8740000000000001,0.879,0.99017199017199,0.921,0.3279569892473117,0.893,0.75,0.799739527600424
0.723,0.7340000000000001,0.754,0.7641277641277641,0.6709999999999999,0.3924731182795699,0.8029999999999999,0.25,0.3004989284935634
0.64,0.501,0.598,0.993857493857494,0.6859999999999999,0.2661290322580645,0.5870000000000001,0.25,0.3273015202152204
1.0,1.0,1.0,1.0,1.0,0.3494623655913978,0.993,1.0,1.047106071802585
0.695,0.6559999999999999,0.737,1.0,0.757,0.3735840377206601,0.6659999999999999,0.375,0.3739146471389765
1.0,0.733,0.7070000000000001,0.8918918918918918,0.959,0.1586021505376344,1.0,0.75,0.7494876537530469
0.906,0.958,0.872,1.0,1.0,0.3440860215053763,0.919,0.875,0.9074289478840691
0.746,0.67,0.8140000000000001,0.9791154791154788,0.759,0.4946236559139784,0.7709999999999999,0.25,0.353004624315951
0.815,0.821,0.8370000000000001,0.9975429975429974,0.918,0.2795698924731182,0.843,0.625,0.6963684654160709
0.693,0.411,0.644,1.0,0.695,0.3198924731182795,0.63,0.375,0.31671768034490344
0.541,0.8170000000000001,0.746,0.985257985257985,0.747,0.1639784946236558,0.3429999999999999,0.375,0.45797907109028047
0.939,0.457,0.833,0.9926289926289928,0.852,0.2876344086021505,0.8240000000000001,0.625,0.6164041165850017
0.897,0.87,0.917,0.9877149877149876,0.897,0.4623655913978494,0.882,0.75,0.7157345815857769
0.872,0.838,0.894,1.0,0.87,0.2338709677419354,0.8390000000000001,0.75,0.7615358739972447
0.8809999999999999,0.825,0.917,0.9975429975429974,0.903,0.3118279569892472,0.86,0.75,0.7768110582243368
0.669,0.7340000000000001,0.746,0.9508599508599508,0.573,0.5080645161290321,0.8079999999999999,0.25,0.26034120517863907
0.7759999999999999,0.76,0.8220000000000001,1.0,0.88,0.2956989247311827,0.906,0.75,0.6523557112926571
0.784,0.758,0.841,0.861179361179361,0.84,0.4274193548387096,0.789,0.375,0.4043478958575384
0.8240000000000001,0.867,0.89,0.3574938574938575,0.925,0.5672043010752688,0.695,0.375,0.4299909429340884
0.8490000000000001,0.7611543818157931,1.0,0.4152334152334151,0.831,0.3735840377206601,0.965,0.625,0.6538422833497153
0.927,1.0,1.0,0.961916461916462,0.984,0.3735840377206601,1.0,1.0,0.9537828543656715
0.825,0.799,0.8540000000000001,0.9594594594594592,0.8809999999999999,0.4274193548387096,0.841,0.5,0.5398718489170844
0.843,0.802,0.8540000000000001,0.957002457002457,0.85,0.3575268817204301,0.789,0.5,0.5408706941014598
0.698,0.7611543818157931,0.922,0.936117936117936,0.6829999999999999,0.5672043010752688,0.679,0.375,0.2834056275240016
0.9,0.787,0.943,1.0,0.956,0.271505376344086,0.975,0.875,0.9056649545330354
0.83,0.962,0.8270000000000001,0.9164619164619164,0.972,0.4381720430107527,0.967,0.75,0.7030978243555367
1.0,1.0,1.0,0.9889434889434888,1.0,0.325268817204301,1.0,1.0,1.039493024745438
0.774,0.674,0.802,0.78992628992629,0.785,0.3736559139784946,0.8140000000000001,0.375,0.36667195002467595
0.8809999999999999,0.872,0.901,0.9926289926289928,0.944,0.3978494623655914,0.883,0.75,0.7715240824846387
0.9,0.892,0.915,1.0,0.934,0.4301075268817204,0.899,0.875,0.8010937139576809
0.843,0.7809999999999999,0.86,0.99017199017199,0.8590000000000001,0.5,0.85,0.5,0.5507068102895283
0.922,0.917,0.959,0.9496314496314496,0.936,0.3440860215053763,0.884,0.875,0.820204342665572
0.836,0.86,0.897,0.9029484029484028,0.6809999999999999,0.2553763440860215,0.828,0.625,0.5582876134995416
0.863,0.498,0.7709999999999999,0.9447174447174448,0.596,0.3735840377206601,0.609,0.25,0.27281423494003726
0.782,0.743,0.778,0.9213759213759212,0.7959999999999999,0.3118279569892472,0.774,0.375,0.4152650884294984
0.903,0.4,0.706,0.9864864864864864,0.764,0.2392473118279569,0.5710000000000001,0.375,0.40391253886751427
0.773,0.802,0.8240000000000001,1.0,0.833,0.3870967741935484,0.8370000000000001,0.625,0.5611867138300423
0.506,0.267,0.3379999999999999,0.8980343980343979,0.429,0.3735840377206601,0.614,0.125,0.0922648672961921
0.794,0.6940000000000001,0.8220000000000001,0.92014742014742,0.879,0.3951612903225805,0.779,0.375,0.42619995511067243
0.693,1.0,0.8270000000000001,1.0,0.851,0.5618279569892473,0.8690000000000001,0.625,0.5626667919169805
0.777,0.917,0.799,0.875921375921376,0.754,0.3064516129032258,0.7809999999999999,0.5,0.4693255926436044
0.905,0.892,0.913,0.8734643734643733,0.927,0.4059139784946236,0.905,0.75,0.7125220008328902
0.4379999999999999,0.361,0.327,0.9803439803439804,0.353,0.4516129032258064,0.424,0.125,0.13448533987069367
0.7070000000000001,0.6609999999999999,0.802,0.961916461916462,0.4589999999999999,0.3924731182795699,0.86,0.375,0.37676082028024704
0.8170000000000001,0.774,0.931,0.9545454545454544,0.8170000000000001,0.1639784946236558,0.397,0.5,0.5022404602864784
0.863,0.868,0.949,1.0,0.912,0.4623655913978494,0.901,0.875,0.7596382035603303
0.867,0.996,0.946,0.9594594594594592,1.0,0.4059139784946236,0.923,0.875,0.8485722553086104
0.843,0.8270000000000001,0.855,0.993857493857494,0.868,0.4247311827956989,0.882,0.625,0.6389161387812875
0.7959999999999999,0.813,0.73,0.9877149877149876,0.762,0.5,0.674,0.375,0.3550719796717935
0.889,0.918,0.8420000000000001,1.0,0.825,0.3655913978494623,1.0,0.75,0.7998689941629515
1.0,0.836,0.907,1.0,0.923,0.2392473118279569,0.877,0.875,0.897161517352356
0.795,0.8079999999999999,0.8320000000000001,0.918918918918919,0.8009999999999999,0.3629032258064515,0.848,0.5,0.48656919252846625
